Date,Account,Category,Subcategory,Note,MYR,Income/Expense,Description,Amount,Currency,Account2,Note2,Account3
6/2/2023,Dompet,Food & Drink,Barang Dapur,,8,Expense,,8,MYR,,,8
6/2/2023,Dompet,Food & Drink,Dinner,,6.5,Expense,,6.5,MYR,,,6.5
6/2/2023,Dompet,Food & Drink,Dinner,,2.8,Expense,,2.8,MYR,,,2.8
7/2/2023,Bank Islam,Dompet,,,100,Transfer-Out,,100,MYR,,,100
7/2/2023,Dompet,Food & Drink,Lunch,,5.5,Expense,,5.5,MYR,,,5.5
7/2/2023,Dompet,Food & Drink,Lunch,,4,Expense,,4,MYR,,,4
7/2/2023,Dompet,Food & Drink,Drink,,6,Expense,,6,MYR,,,6
7/2/2023,Dompet,Food & Drink,Dinner,,5.5,Expense,,5.5,MYR,,,5.5
7/2/2023,Dompet,Food & Drink,Drink,,2,Expense,,2,MYR,,,2
8/2/2023,Dompet,Other,,,3,Expense,,3,MYR,,,3
8/2/2023,Dompet,Food & Drink,Lunch,,5,Expense,,5,MYR,,,5
8/2/2023,Dompet,Food & Drink,Drink,,1,Expense,,1,MYR,,,1
8/2/2023,Public Bank,Dompet,,,100,Transfer-Out,,100,MYR,,,100
8/2/2023,Bank Islam,Dompet,,,100,Transfer-Out,,100,MYR,,,100
8/2/2023,Dompet,Food & Drink,Barang Dapur,,29.4,Expense,,29.4,MYR,,,29.4
8/2/2023,Dompet,Food & Drink,Dinner,,5,Expense,,5,MYR,,,5
8/2/2023,Dompet,Food & Drink,Drink,,1,Expense,,1,MYR,,,1
9/2/2023,Dompet,Food & Drink,Lunch,,7,Expense,,7,MYR,,,7
9/2/2023,Dompet,Food & Drink,Dinner,,5,Expense,,5,MYR,,,5
9/2/2023,Dompet,Food & Drink,Drink,,1,Expense,,1,MYR,,,1
10/2/2023,Dompet,Food & Drink,Barang Dapur,,24.4,Expense,,24.4,MYR,,,24.4
11/2/2023,Dompet,Food & Drink,Lunch,,10,Expense,,10,MYR,,,10
11/2/2023,Dompet,Food & Drink,Drink,,1,Expense,,1,MYR,,,1
11/2/2023,Dompet,Food & Drink,Dinner,,5,Expense,,5,MYR,,,5
11/2/2023,Dompet,Food & Drink,Drink,,1,Expense,,1,MYR,,,1
12/2/2023,Dompet,Food & Drink,Dinner,,5,Expense,,5,MYR,,,5
12/2/2023,Dompet,Food & Drink,Drink,,1,Expense,,1,MYR,,,1
13/2/2023,Dompet,Food & Drink,Dinner,,5.5,Expense,,5.5,MYR,,,5.5
14/2/2023,Dompet,Food & Drink,Drink,,1,Expense,,1,MYR,,,1
14/2/2023,Dompet,Food & Drink,Drink,,1,Expense,,1,MYR,,,1
14/2/2023,Dompet,Food & Drink,Lunch,,2.5,Expense,,2.5,MYR,,,2.5
14/2/2023,Dompet,Other,,,30,Expense,,30,MYR,,,30
14/2/2023,Dompet,Food & Drink,Dinner,,7.5,Expense,,7.5,MYR,,,7.5
15/2/2023,Dompet,Transportation,GrabCar,,5,Expense,,5,MYR,,,5
15/2/2023,Dompet,Transportation,GrabCar,,4.5,Expense,,4.5,MYR,,,4.5
15/2/2023,Dompet,Food & Drink,Lunch,,7.5,Expense,,7.5,MYR,,,7.5
15/2/2023,Dompet,Food & Drink,Lunch,,5,Expense,,5,MYR,,,5
15/2/2023,Dompet,Food & Drink,Drink,,1,Expense,,1,MYR,,,1
16/2/2023,Dompet,Food & Drink,Lunch,,5,Expense,,5,MYR,,,5
16/2/2023,Dompet,Food & Drink,Drink,,1,Expense,,1,MYR,,,1
16/2/2023,Dompet,Food & Drink,Dinner,,38.07,Expense,,38.07,MYR,,,38.07
16/2/2023,Public Bank,Allowance,,,50,Income,,50,MYR,,,50
16/2/2023,Public Bank,Game,Honkai,,23.9,Expense,,23.9,MYR,,,23.9
17/2/2023,Dompet,Food & Drink,Lunch,,3,Expense,,3,MYR,,,3
17/2/2023,Dompet,Food & Drink,Drink,,4,Expense,,4,MYR,,,4
17/2/2023,Bank Islam,Allowance,,,30,Income,,30,MYR,,,30
17/2/2023,Public Bank,Modified Bal.,,Difference,758.37,Income,,758.37,MYR,,,758.37
17/2/2023,Dompet,Food & Drink,Dinner,,10.5,Expense,,10.5,MYR,,,10.5
17/2/2023,Dompet,Food & Drink,Dinner,,1,Expense,,1,MYR,,,1
17/2/2023,Dompet,Modified Bal.,,Difference,270.33,Expense,,270.33,MYR,,,270.33
17/2/2023,Public Bank,Game,Honkai,,4.9,Expense,,4.9,MYR,,,4.9
17/2/2023,Bank Islam,Modified Bal.,,Difference,112.06,Income,,112.06,MYR,,,112.06
18/2/2023,Public Bank,Other,,,32,Expense,,32,MYR,,,32
18/2/2023,Public Bank,Food & Drink,Lunch,,23.3,Expense,,23.3,MYR,,,23.3
18/2/2023,Bank Islam,Dompet,,,100,Transfer-Out,,100,MYR,,,100
18/2/2023,Public Bank,Dompet,,,50,Transfer-Out,,50,MYR,,,50
18/2/2023,Public Bank,Food & Drink,Barang Dapur,,13.25,Expense,,13.25,MYR,,,13.25
19/2/2023,Boost,Food & Drink,Lunch,,3.5,Expense,,3.5,MYR,,,3.5
19/2/2023,Boost,Food & Drink,Drink,,1,Expense,,1,MYR,,,1
19/2/2023,Dompet,Food & Drink,Lunch,,3,Expense,,3,MYR,,,3
19/2/2023,Dompet,Other,,,3,Expense,,3,MYR,,,3
19/2/2023,Dompet,Food & Drink,Dinner,,2.5,Expense,,2.5,MYR,,,2.5
19/2/2023,Dompet,Food & Drink,Drink,,4,Expense,,4,MYR,,,4
20/2/2023,Dompet,Food & Drink,Lunch,,3,Expense,,3,MYR,,,3
20/2/2023,Dompet,Food & Drink,Drink,,1,Expense,,1,MYR,,,1
20/2/2023,Dompet,Food & Drink,Dinner,,10,Expense,,10,MYR,,,10
21/2/2023,Public Bank,Transportation,GrabCar,,5,Expense,,5,MYR,,,5
21/2/2023,Public Bank,Transportation,GrabCar,,5,Expense,,5,MYR,,,5
21/2/2023,Dompet,Food & Drink,Barang Dapur,,23.1,Expense,,23.1,MYR,,,23.1
21/2/2023,Dompet,Food & Drink,Drink,,2.5,Expense,,2.5,MYR,,,2.5
21/2/2023,Dompet,Food & Drink,Lunch,,10,Expense,,10,MYR,,,10
21/2/2023,Dompet,Food & Drink,Dinner,,5,Expense,,5,MYR,,,5
21/2/2023,Dompet,Food & Drink,Drink,,1,Expense,,1,MYR,,,1
21/2/2023,Public Bank,Allowance,,,50,Income,,50,MYR,,,50
23/2/2023,Boost,Food & Drink,Drink,,4,Expense,,4,MYR,,,4
23/2/2023,Dompet,Food & Drink,Dinner,,5.5,Expense,,5.5,MYR,,,5.5
24/2/2023,Public Bank,Other,,Bayar print FYP,150,Income,,150,MYR,,,150
24/2/2023,Bank Islam,Allowance,,,200,Income,,200,MYR,,,200
24/2/2023,Dompet,Food & Drink,Lunch,,12.5,Expense,,12.5,MYR,,,12.5
24/2/2023,Dompet,Food & Drink,Drink,,2,Expense,,2,MYR,,,2
24/2/2023,Dompet,Food & Drink,Dinner,,5,Expense,,5,MYR,,,5
25/2/2023,Public Bank,Other,,Bayar print FYP,129,Expense,,129,MYR,,,129
25/2/2023,Bank Islam,Public Bank,,,150,Transfer-Out,,150,MYR,,,150
27/2/2023,Public Bank,Other,,Print,10,Expense,,10,MYR,,,10
27/2/2023,Public Bank,Transportation,GrabCar,,14,Expense,,14,MYR,,,14
27/2/2023,Dompet,Other,,,8.4,Expense,,8.4,MYR,,,8.4
27/2/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
28/2/2023,Bank Islam,Allowance,,,8,Income,,8,MYR,,,8
1/3/2023,Bank Islam,Dompet,,,50,Transfer-Out,,50,MYR,,,50
1/3/2023,Public Bank,Transportation,GrabCar,,7,Expense,,7,MYR,,,7
1/3/2023,Dompet,Transportation,Bus,,4,Expense,,4,MYR,,,4
1/3/2023,Dompet,Food & Drink,Lunch,,24.9,Expense,,24.9,MYR,,,24.9
4/3/2023,Dompet,Food & Drink,Dinner,,11,Expense,,11,MYR,,,11
4/3/2023,Dompet,Health,Gym,,10,Expense,,10,MYR,,,10
5/3/2023,Dompet,Food & Drink,Breakfast,,16.4,Expense,,16.4,MYR,,,16.4
6/3/2023,Public Bank,Food & Drink,Lunch,,26.57,Expense,,26.57,MYR,,,26.57
6/3/2023,Bank Islam,Dompet,,,50,Transfer-Out,,50,MYR,,,50
6/3/2023,Dompet,Transportation,GrabCar,,14,Expense,,14,MYR,,,14
9/3/2023,Bank Islam,Allowance,,,50,Income,,50,MYR,,,50
9/3/2023,Dompet,Food & Drink,Drink,,4,Expense,,4,MYR,,,4
9/3/2023,Bank Islam,Apparel,Fashion,,19.35,Expense,,19.35,MYR,,,19.35
9/3/2023,Dompet,Other,,,10,Expense,,10,MYR,,,10
9/3/2023,Dompet,Health,Medicine,,4,Expense,,4,MYR,,,4
10/3/2023,Dompet,Food & Drink,Drink,,5,Expense,,5,MYR,,,5
10/3/2023,Dompet,Other,,,10,Expense,,10,MYR,,,10
11/3/2023,Bank Islam,Allowance,,,200,Income,,200,MYR,,,200
13/3/2023,Public Bank,Transportation,GrabCar,,5,Expense,,5,MYR,,,5
13/3/2023,Dompet,Transportation,Bus,,1,Expense,,1,MYR,,,1
13/3/2023,Dompet,Transportation,Minyak,,10,Expense,,10,MYR,,,10
13/3/2023,Public Bank,Other,,,26,Expense,,26,MYR,,,26
13/3/2023,Public Bank,Food & Drink,Lunch,,24.5,Expense,,24.5,MYR,,,24.5
13/3/2023,Bank Islam,Dompet,,,50,Transfer-Out,,50,MYR,,,50
13/3/2023,Public Bank,Transportation,GrabCar,,6,Expense,,6,MYR,,,6
13/3/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
13/3/2023,Dompet,Food & Drink,Barang Dapur,,4.6,Expense,,4.6,MYR,,,4.6
14/3/2023,Dompet,Other,,,15,Expense,,15,MYR,,,15
15/3/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
16/3/2023,Dompet,Transportation,GrabCar,,2,Expense,,2,MYR,,,2
18/3/2023,Public Bank,Allowance,,,200,Income,,200,MYR,,,200
18/3/2023,Public Bank,Dompet,,,150,Transfer-Out,,150,MYR,,,150
18/3/2023,Bank Islam,Dompet,,,100,Transfer-Out,,100,MYR,,,100
18/3/2023,Dompet,Apparel,Shoes,,179,Expense,,179,MYR,,,179
19/3/2023,Dompet,Food & Drink,Breakfast,,1.85,Expense,,1.85,MYR,,,1.85
19/3/2023,Dompet,Food & Drink,Drink,,15,Expense,,15,MYR,,,15
19/3/2023,Dompet,Food & Drink,Lunch,,29.95,Expense,,29.95,MYR,,,29.95
19/3/2023,Dompet,Food & Drink,Barang Dapur,,1.25,Expense,,1.25,MYR,,,1.25
21/3/2023,Public Bank,Transportation,GrabCar,,7,Expense,,7,MYR,,,7
21/3/2023,Bank Islam,Food & Drink,Lunch,,24.5,Expense,,24.5,MYR,,,24.5
21/3/2023,Public Bank,Transportation,GrabCar,,6,Expense,,6,MYR,,,6
21/3/2023,Dompet,Transportation,Bus,,4,Expense,,4,MYR,,,4
22/3/2023,Public Bank,Game,Azurlane,,29.99,Expense,,29.99,MYR,,,29.99
24/3/2023,Public Bank,Allowance,,,300,Income,,300,MYR,,,300
24/3/2023,Dompet,Food & Drink,Dinner,,6,Expense,,6,MYR,,,6
24/3/2023,Dompet,Food & Drink,Drink,,4.3,Expense,,4.3,MYR,,,4.3
25/3/2023,Public Bank,Credit Topup,Yoodo,,15,Expense,,15,MYR,,,15
25/3/2023,Dompet,Transportation,Bus,,3,Expense,,3,MYR,,,3
25/3/2023,Public Bank,Credit Topup,Yoodo,,83,Expense,,83,MYR,,,83
26/3/2023,Public Bank,Other,,,20.5,Expense,,20.5,MYR,,,20.5
26/3/2023,Dompet,Food & Drink,Dinner,,10,Expense,,10,MYR,,,10
26/3/2023,Dompet,Food & Drink,Drink,,6,Expense,,6,MYR,,,6
28/3/2023,Dompet,Transportation,Bus,,4,Expense,,4,MYR,,,4
28/3/2023,Public Bank,Game,Path to Nowhere,,23.99,Expense,,23.99,MYR,,,23.99
31/3/2023,Dompet,Transportation,Bus,,6,Expense,,6,MYR,,,6
31/3/2023,Bank Islam,Allowance,,,200,Income,,200,MYR,,,200
1/4/2023,Public Bank,Game,Azurlane,,19.99,Expense,,19.99,MYR,,,19.99
1/4/2023,Dompet,Allowance,,,100,Income,,100,MYR,,,100
2/4/2023,Dompet,Health,Toiletries,,16.15,Expense,,16.15,MYR,,,16.15
4/4/2023,Dompet,Transportation,Bus,,4,Expense,,4,MYR,,,4
6/4/2023,Dompet,Transportation,Bus,,4,Expense,,4,MYR,,,4
8/4/2023,Dompet,Health,Toiletries,,34.2,Expense,,34.2,MYR,,,34.2
8/4/2023,Dompet,Food & Drink,Dinner,,6,Expense,,6,MYR,,,6
9/4/2023,Public Bank,Other,,LESEN KETA,60,Expense,,60,MYR,,,60
9/4/2023,Bank Islam,Dompet,,,100,Transfer-Out,,100,MYR,,,100
14/4/2023,Public Bank,Allowance,,,200,Income,,200,MYR,,,200
14/4/2023,Dompet,Transportation,Bus,,12,Expense,,12,MYR,,,12
18/4/2023,Dompet,Transportation,Bus,,4,Expense,,4,MYR,,,4
18/4/2023,Public Bank,Credit Topup,Maxis,,10,Expense,,10,MYR,,,10
19/4/2023,Dompet,Allowance,,,50,Income,,50,MYR,,,50
19/4/2023,Public Bank,Game,Blue Archive,,14.99,Expense,,14.99,MYR,,,14.99
19/4/2023,Dompet,Transportation,Bus,,10,Expense,,10,MYR,,,10
20/4/2023,Public Bank,Game,Blue Archive,,34.99,Expense,,34.99,MYR,,,34.99
20/4/2023,Dompet,Allowance,,,55,Income,,55,MYR,,,55
24/4/2023,Dompet,Transportation,Kereta,,20,Expense,,20,MYR,,,20
25/4/2023,Dompet,Allowance,,,450,Income,,450,MYR,,,450
25/4/2023,Public Bank,Credit Topup,Yoodo,,23,Expense,,23,MYR,,,23
25/4/2023,Bank Islam,ASB,,,200,Transfer-Out,,200,MYR,,,200
26/4/2023,Dompet,Bank Islam,,,400,Transfer-Out,,400,MYR,,,400
26/4/2023,Public Bank,Transportation,GrabCar,,5,Expense,,5,MYR,,,5
26/4/2023,Dompet,Food & Drink,Barang Dapur,,3.9,Expense,,3.9,MYR,,,3.9
26/4/2023,Dompet,Food & Drink,Drink,,5,Expense,,5,MYR,,,5
26/4/2023,Dompet,Transportation,Bus,,4,Expense,,4,MYR,,,4
26/4/2023,Public Bank,Game,Azurlane,,27.99,Expense,,27.99,MYR,,,27.99
27/4/2023,Dompet,Food & Drink,Lunch,,10.5,Expense,,10.5,MYR,,,10.5
28/4/2023,Public Bank,Transportation,GrabCar,,9,Expense,,9,MYR,,,9
28/4/2023,Dompet,Transportation,Bus,,4,Expense,,4,MYR,,,4
28/4/2023,Dompet,Food & Drink,Lunch,,9.5,Expense,,9.5,MYR,,,9.5
28/4/2023,Public Bank,Transportation,GrabCar,,7,Expense,,7,MYR,,,7
1/5/2023,Dompet,Food & Drink,Drink,,3.4,Expense,,3.4,MYR,,,3.4
1/5/2023,Public Bank,Credit Topup,Yoodo,,15,Expense,,15,MYR,,,15
1/5/2023,Dompet,Other,,,15,Expense,,15,MYR,,,15
1/5/2023,Dompet,Food & Drink,Barang Dapur,,11.1,Expense,,11.1,MYR,,,11.1
3/5/2023,Dompet,Food & Drink,Lunch,,2,Expense,,2,MYR,,,2
3/5/2023,Dompet,Transportation,Bus,,4,Expense,,4,MYR,,,4
3/5/2023,Dompet,Food & Drink,Lunch,,10,Expense,,10,MYR,,,10
3/5/2023,Public Bank,Game,Star Rail,,19.9,Expense,,19.9,MYR,,,19.9
4/5/2023,Dompet,Food & Drink,Breakfast,,10.3,Expense,,10.3,MYR,,,10.3
4/5/2023,Dompet,Food & Drink,Barang Dapur,,19.55,Expense,,19.55,MYR,,,19.55
5/5/2023,Bank Islam,Public Bank,,,100,Transfer-Out,,100,MYR,,,100
6/5/2023,Public Bank,Game,Star Rail,,39.9,Expense,,39.9,MYR,,,39.9
6/5/2023,Dompet,Apparel,,,13,Expense,,13,MYR,,,13
6/5/2023,Public Bank,Other,,,35.5,Expense,,35.5,MYR,,,35.5
6/5/2023,Dompet,Food & Drink,Dinner,,22.5,Expense,,22.5,MYR,,,22.5
6/5/2023,Dompet,Food & Drink,Barang Dapur,,4.6,Expense,,4.6,MYR,,,4.6
6/5/2023,Bank Islam,Dompet,,,100,Transfer-Out,,100,MYR,,,100
6/5/2023,Dompet,Transportation,Kereta,,5,Expense,,5,MYR,,,5
6/5/2023,Public Bank,Game,Star Rail,,4.9,Expense,,4.9,MYR,,,4.9
8/5/2023,Dompet,Food & Drink,Lunch,,4,Expense,,4,MYR,,,4
8/5/2023,Dompet,Transportation,Bus,,3,Expense,,3,MYR,,,3
9/5/2023,Dompet,Food & Drink,Lunch,,4,Expense,,4,MYR,,,4
10/5/2023,Public Bank,Game,Blue Archive,,14.99,Expense,,14.99,MYR,,,14.99
10/5/2023,Dompet,Transportation,Bus,,6,Expense,,6,MYR,,,6
11/5/2023,Dompet,Food & Drink,Lunch,,4,Expense,,4,MYR,,,4
12/5/2023,Dompet,Food & Drink,Lunch,,11,Expense,,11,MYR,,,11
12/5/2023,Public Bank,Transportation,GrabCar,,11,Expense,,11,MYR,,,11
12/5/2023,Public Bank,Transportation,GrabCar,,8,Expense,,8,MYR,,,8
14/5/2023,Dompet,Food & Drink,Breakfast,,11.55,Expense,,11.55,MYR,,,11.55
14/5/2023,Dompet,Health,Toiletries,,61.8,Expense,,61.8,MYR,,,61.8
14/5/2023,Bank Islam,Dompet,,,100,Transfer-Out,,100,MYR,,,100
14/5/2023,Dompet,Food & Drink,Drink,,27.5,Expense,,27.5,MYR,,,27.5
15/5/2023,Dompet,Food & Drink,Drink,,3,Expense,,3,MYR,,,3
15/5/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
16/5/2023,Dompet,Allowance,,,5,Income,,5,MYR,,,5
19/5/2023,Dompet,Transportation,Bus,,4,Expense,,4,MYR,,,4
19/5/2023,Dompet,Food & Drink,Drink,,3,Expense,,3,MYR,,,3
19/5/2023,Dompet,Allowance,,,200,Income,,200,MYR,,,200
19/5/2023,Dompet,Food & Drink,Lunch,,2,Expense,,2,MYR,,,2
19/5/2023,Dompet,Food & Drink,Drink,,3,Expense,,3,MYR,,,3
20/5/2023,Dompet,Food & Drink,Dinner,,4,Expense,,4,MYR,,,4
20/5/2023,Dompet,Health,Toiletries,,21.5,Expense,,21.5,MYR,,,21.5
22/5/2023,Dompet,Food & Drink,Lunch,,4.5,Expense,,4.5,MYR,,,4.5
22/5/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
24/5/2023,Public Bank,Game,Blue Archive,,14.99,Expense,,14.99,MYR,,,14.99
24/5/2023,Dompet,Food & Drink,Lunch,,2,Expense,,2,MYR,,,2
24/5/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
24/5/2023,Public Bank,Credit Topup,Yoodo,,83,Expense,,83,MYR,,,83
25/5/2023,Dompet,Food & Drink,Lunch,,4,Expense,,4,MYR,,,4
25/5/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
26/5/2023,Dompet,Food & Drink,Lunch,,4,Expense,,4,MYR,,,4
26/5/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
27/5/2023,Public Bank,Food & Drink,Dinner,,16.7,Expense,,16.7,MYR,,,16.7
28/5/2023,Dompet,Health,Medicine,,10,Expense,,10,MYR,,,10
30/5/2023,Bank Islam,Allowance,,,200,Income,,200,MYR,,,200
31/5/2023,Dompet,Allowance,,,100,Income,,100,MYR,,,100
31/5/2023,Dompet,Food & Drink,Drink,,3.6,Expense,,3.6,MYR,,,3.6
31/5/2023,Dompet,Food & Drink,Dinner,,24.9,Expense,,24.9,MYR,,,24.9
31/5/2023,Dompet,Transportation,Minyak,,10,Expense,,10,MYR,,,10
1/6/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
2/6/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
2/6/2023,Dompet,Food & Drink,Lunch,,4.5,Expense,,4.5,MYR,,,4.5
3/6/2023,Dompet,Food & Drink,Barang Dapur,,3.9,Expense,,3.9,MYR,,,3.9
5/6/2023,Public Bank,Other,,,20.5,Expense,,20.5,MYR,,,20.5
5/6/2023,Dompet,Food & Drink,Lunch,,15,Expense,,15,MYR,,,15
6/6/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
7/6/2023,Public Bank,Game,Genshin,,19.9,Expense,,19.9,MYR,,,19.9
8/6/2023,Public Bank,Game,Star Rail,,19.9,Expense,,19.9,MYR,,,19.9
8/6/2023,Public Bank,Game,Azurlane,,29.9,Expense,,29.9,MYR,,,29.9
8/6/2023,Dompet,Food & Drink,Lunch,,2,Expense,,2,MYR,,,2
8/6/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
8/6/2023,Public Bank,Game,Blue Archive,,14.99,Expense,,14.99,MYR,,,14.99
9/6/2023,Dompet,Food & Drink,Dinner,,3,Expense,,3,MYR,,,3
10/6/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
10/6/2023,Dompet,Food & Drink,Drink,,2,Expense,,2,MYR,,,2
12/6/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
12/6/2023,Dompet,Food & Drink,Lunch,,2,Expense,,2,MYR,,,2
13/6/2023,Dompet,Food & Drink,Lunch,,2.5,Expense,,2.5,MYR,,,2.5
13/6/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
14/6/2023,Dompet,Food & Drink,Lunch,,2,Expense,,2,MYR,,,2
14/6/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
15/6/2023,Bank Islam,Public Bank,,,100,Transfer-Out,,100,MYR,,,100
15/6/2023,Public Bank,Game,Star Rail,,39.9,Expense,,39.9,MYR,,,39.9
15/6/2023,Dompet,Food & Drink,Lunch,,2,Expense,,2,MYR,,,2
16/6/2023,Public Bank,Food & Drink,Lunch,,39.99,Expense,,39.99,MYR,,,39.99
17/6/2023,Dompet,Food & Drink,Lunch,,33,Expense,,33,MYR,,,33
17/6/2023,Bank Islam,Dompet,,,151,Transfer-Out,,151,MYR,,,151
19/6/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
20/6/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
20/6/2023,Dompet,Food & Drink,Lunch,,2,Expense,,2,MYR,,,2
21/6/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
21/6/2023,Dompet,Food & Drink,Lunch,,2,Expense,,2,MYR,,,2
22/6/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
22/6/2023,Dompet,Food & Drink,Lunch,,2,Expense,,2,MYR,,,2
22/6/2023,Dompet,Food & Drink,Dinner,,20,Expense,,20,MYR,,,20
23/6/2023,Dompet,Food & Drink,Lunch,,4,Expense,,4,MYR,,,4
23/6/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
23/6/2023,Public Bank,Allowance,,,210,Income,,210,MYR,,,210
25/6/2023,Public Bank,Health,Toiletries,,63.6,Expense,,63.6,MYR,,,63.6
25/6/2023,Dompet,Food & Drink,Dinner,,10.25,Expense,,10.25,MYR,,,10.25
26/6/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
27/6/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
27/6/2023,Dompet,Food & Drink,Lunch,,2,Expense,,2,MYR,,,2
28/6/2023,Public Bank,Other,,,110,Expense,,110,MYR,,,110
28/6/2023,Dompet,Food & Drink,Lunch,,9,Expense,,9,MYR,,,9
29/6/2023,Bank Islam,Allowance,,,200,Income,,200,MYR,,,200
29/6/2023,Dompet,Apparel,,,5.3,Expense,,5.3,MYR,,,5.3
29/6/2023,Dompet,Other,,Yes Simcard,30,Expense,,30,MYR,,,30
30/6/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
30/6/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
1/7/2023,Bank Islam,Public Bank,,,150,Transfer-Out,,150,MYR,,,150
1/7/2023,Bank Islam,Health,Gym,,30,Expense,,30,MYR,,,30
1/7/2023,Dompet,Food & Drink,Dinner,,10,Expense,,10,MYR,,,10
2/7/2023,Public Bank,Credit Topup,Yoodo,,80,Expense,,80,MYR,,,80
2/7/2023,Dompet,Allowance,,,100,Income,,100,MYR,,,100
2/7/2023,Dompet,Apparel,,,39.9,Expense,,39.9,MYR,,,39.9
2/7/2023,Dompet,Transportation,Kereta,,3,Expense,,3,MYR,,,3
2/7/2023,Dompet,Allowance,,,40,Income,,40,MYR,,,40
2/7/2023,Dompet,Food & Drink,Lunch,,8.3,Expense,,8.3,MYR,,,8.3
2/7/2023,Dompet,Food & Drink,Dinner,,15,Expense,,15,MYR,,,15
3/7/2023,Public Bank,Game,Path to Nowhere,,23.99,Expense,,23.99,MYR,,,23.99
3/7/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
4/7/2023,Public Bank,Credit Topup,Yoodo,,5,Expense,,5,MYR,,,5
4/7/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
4/7/2023,Dompet,Food & Drink,Lunch,,4,Expense,,4,MYR,,,4
5/7/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
5/7/2023,Dompet,Food & Drink,Lunch,,2,Expense,,2,MYR,,,2
6/7/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
7/7/2023,Dompet,Food & Drink,Lunch,,4,Expense,,4,MYR,,,4
7/7/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
8/7/2023,Dompet,Food & Drink,Dinner,,21,Expense,,21,MYR,,,21
8/7/2023,Dompet,Health,Toiletries,,10.9,Expense,,10.9,MYR,,,10.9
8/7/2023,Dompet,Transportation,Minyak,,10,Expense,,10,MYR,,,10
9/7/2023,Dompet,Food & Drink,Breakfast,,6,Expense,,6,MYR,,,6
9/7/2023,Dompet,Food & Drink,Lunch,,5.6,Expense,,5.6,MYR,,,5.6
9/7/2023,Dompet,Food & Drink,Drink,,3.6,Expense,,3.6,MYR,,,3.6
10/7/2023,Dompet,Transportation,Minyak,,10,Expense,,10,MYR,,,10
10/7/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
10/7/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
11/7/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
12/7/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
13/7/2023,Dompet,Food & Drink,Lunch,,4,Expense,,4,MYR,,,4
13/7/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
13/7/2023,Dompet,Food & Drink,Barang Dapur,,3,Expense,,3,MYR,,,3
14/7/2023,Dompet,Food & Drink,Lunch,,4,Expense,,4,MYR,,,4
14/7/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
15/7/2023,Bank Islam,Dompet,,,100,Transfer-Out,,100,MYR,,,100
15/7/2023,Dompet,Transportation,Minyak,,10,Expense,,10,MYR,,,10
15/7/2023,Dompet,Food & Drink,Dinner,,8.5,Expense,,8.5,MYR,,,8.5
15/7/2023,Dompet,Health,Toiletries,,12.4,Expense,,12.4,MYR,,,12.4
17/7/2023,Dompet,Food & Drink,Lunch,,4,Expense,,4,MYR,,,4
17/7/2023,Dompet,Transportation,Bus,,2,Expense,,2,MYR,,,2
18/7/2023,Bank Islam,Public Bank,,,100,Transfer-Out,,100,MYR,,,100
