Date,Account,Category,Subcategory,Note,MYR,Income/Expense,Description,Amount,Currency,Account2,Note2,Account3
28/1/2023,Dompet,Food & Drink,Dinner,,6.0,Expense,,6.0,MYR,,,6.0
29/1/2023,Dompet,Food & Drink,Lunch,,3.5,Expense,,3.5,MYR,,,3.5
29/1/2023,Dompet,Food & Drink,Dinner,,5.0,Expense,,5.0,MYR,,,5.0
30/1/2023,Dompet,Food & Drink,Dinner,,6.5,Expense,,6.5,MYR,,,6.5
31/1/2023,Dompet,Food & Drink,Lunch,,5.0,Expense,,5.0,MYR,,,5.0
31/1/2023,Dompet,Food & Drink,Dinner,,5.0,Expense,,5.0,MYR,,,5.0
31/1/2023,Dompet,Food & Drink,Drink,,4.0,Expense,,4.0,MYR,,,4.0
31/1/2023,Public Bank,Allowance,,,200.0,Income,,200.0,MYR,,,200.0
1/2/2023,Dompet,Food & Drink,Lunch,,4.0,Expense,,4.0,MYR,,,4.0
1/2/2023,Dompet,Food & Drink,Breakfast,,4.0,Expense,,4.0,MYR,,,4.0
1/2/2023,Dompet,Food & Drink,Dinner,,5.5,Expense,,5.5,MYR,,,5.5
1/2/2023,Dompet,Food & Drink,Drink,,1.0,Expense,,1.0,MYR,,,1.0
2/2/2023,Public Bank,Game,Blue Archive,,14.99,Expense,,14.99,MYR,,,14.99
2/2/2023,Public Bank,Dompet,,,50.0,Transfer-Out,,50.0,MYR,,,50.0
2/2/2023,Bank Islam,Dompet,,,100.0,Transfer-Out,,100.0,MYR,,,100.0
2/2/2023,Dompet,Food & Drink,Dinner,,2.0,Expense,,2.0,MYR,,,2.0
2/2/2023,Dompet,Food & Drink,Drink,,1.0,Expense,,1.0,MYR,,,1.0
2/2/2023,Public Bank,Food & Drink,Dinner,,44.52,Expense,,44.52,MYR,,,44.52
3/2/2023,Dompet,Food & Drink,Lunch,,5.0,Expense,,5.0,MYR,,,5.0
3/2/2023,Dompet,Food & Drink,Drink,,3.0,Expense,,3.0,MYR,,,3.0
3/2/2023,Dompet,Food & Drink,Dinner,,5.5,Expense,,5.5,MYR,,,5.5
4/2/2023,Dompet,Food & Drink,Dinner,,4.0,Expense,,4.0,MYR,,,4.0
4/2/2023,Dompet,Food & Drink,Drink,,3.0,Expense,,3.0,MYR,,,3.0
6/2/2023,Dompet,Health,Medicine,,50.0,Expense,,50.0,MYR,,,50.0
6/2/2023,Dompet,Food & Drink,Lunch,,10.0,Expense,,10.0,MYR,,,10.0
6/2/2023,Dompet,Food & Drink,Barang Dapur,,8.0,Expense,,8.0,MYR,,,8.0
6/2/2023,Dompet,Food & Drink,Dinner,,6.5,Expense,,6.5,MYR,,,6.5
6/2/2023,Dompet,Food & Drink,Dinner,,2.8,Expense,,2.8,MYR,,,2.8
7/2/2023,Bank Islam,Dompet,,,100.0,Transfer-Out,,100.0,MYR,,,100.0
7/2/2023,Dompet,Food & Drink,Lunch,,5.5,Expense,,5.5,MYR,,,5.5
7/2/2023,Dompet,Food & Drink,Lunch,,4.0,Expense,,4.0,MYR,,,4.0
7/2/2023,Dompet,Food & Drink,Drink,,6.0,Expense,,6.0,MYR,,,6.0
7/2/2023,Dompet,Food & Drink,Dinner,,5.5,Expense,,5.5,MYR,,,5.5
7/2/2023,Dompet,Food & Drink,Drink,,2.0,Expense,,2.0,MYR,,,2.0
8/2/2023,Dompet,Other,,,3.0,Expense,,3.0,MYR,,,3.0
8/2/2023,Dompet,Food & Drink,Lunch,,5.0,Expense,,5.0,MYR,,,5.0
8/2/2023,Dompet,Food & Drink,Drink,,1.0,Expense,,1.0,MYR,,,1.0
8/2/2023,Public Bank,Dompet,,,100.0,Transfer-Out,,100.0,MYR,,,100.0
8/2/2023,Bank Islam,Dompet,,,100.0,Transfer-Out,,100.0,MYR,,,100.0
8/2/2023,Dompet,Food & Drink,Barang Dapur,,29.4,Expense,,29.4,MYR,,,29.4
8/2/2023,Dompet,Food & Drink,Dinner,,5.0,Expense,,5.0,MYR,,,5.0
8/2/2023,Dompet,Food & Drink,Drink,,1.0,Expense,,1.0,MYR,,,1.0
9/2/2023,Dompet,Food & Drink,Lunch,,7.0,Expense,,7.0,MYR,,,7.0
9/2/2023,Dompet,Food & Drink,Dinner,,5.0,Expense,,5.0,MYR,,,5.0
9/2/2023,Dompet,Food & Drink,Drink,,1.0,Expense,,1.0,MYR,,,1.0
10/2/2023,Dompet,Food & Drink,Barang Dapur,,24.4,Expense,,24.4,MYR,,,24.4
11/2/2023,Dompet,Food & Drink,Lunch,,10.0,Expense,,10.0,MYR,,,10.0
11/2/2023,Dompet,Food & Drink,Drink,,1.0,Expense,,1.0,MYR,,,1.0
11/2/2023,Dompet,Food & Drink,Dinner,,5.0,Expense,,5.0,MYR,,,5.0
11/2/2023,Dompet,Food & Drink,Drink,,1.0,Expense,,1.0,MYR,,,1.0
12/2/2023,Dompet,Food & Drink,Dinner,,5.0,Expense,,5.0,MYR,,,5.0
12/2/2023,Dompet,Food & Drink,Drink,,1.0,Expense,,1.0,MYR,,,1.0
13/2/2023,Dompet,Food & Drink,Dinner,,5.5,Expense,,5.5,MYR,,,5.5
14/2/2023,Dompet,Food & Drink,Drink,,1.0,Expense,,1.0,MYR,,,1.0
14/2/2023,Dompet,Food & Drink,Drink,,1.0,Expense,,1.0,MYR,,,1.0
14/2/2023,Dompet,Food & Drink,Lunch,,2.5,Expense,,2.5,MYR,,,2.5
14/2/2023,Dompet,Other,,,30.0,Expense,,30.0,MYR,,,30.0
14/2/2023,Dompet,Food & Drink,Dinner,,7.5,Expense,,7.5,MYR,,,7.5
15/2/2023,Dompet,Transportation,GrabCar,,5.0,Expense,,5.0,MYR,,,5.0
15/2/2023,Dompet,Transportation,GrabCar,,4.5,Expense,,4.5,MYR,,,4.5
15/2/2023,Dompet,Food & Drink,Lunch,,7.5,Expense,,7.5,MYR,,,7.5
15/2/2023,Dompet,Food & Drink,Lunch,,5.0,Expense,,5.0,MYR,,,5.0
15/2/2023,Dompet,Food & Drink,Drink,,1.0,Expense,,1.0,MYR,,,1.0
16/2/2023,Dompet,Food & Drink,Lunch,,5.0,Expense,,5.0,MYR,,,5.0
16/2/2023,Dompet,Food & Drink,Drink,,1.0,Expense,,1.0,MYR,,,1.0
16/2/2023,Dompet,Food & Drink,Dinner,,38.07,Expense,,38.07,MYR,,,38.07
16/2/2023,Public Bank,Allowance,,,50.0,Income,,50.0,MYR,,,50.0
16/2/2023,Public Bank,Game,Honkai,,23.9,Expense,,23.9,MYR,,,23.9
17/2/2023,Dompet,Food & Drink,Lunch,,3.0,Expense,,3.0,MYR,,,3.0
17/2/2023,Dompet,Food & Drink,Drink,,4.0,Expense,,4.0,MYR,,,4.0
17/2/2023,Bank Islam,Allowance,,,30.0,Income,,30.0,MYR,,,30.0
17/2/2023,Public Bank,Modified Bal.,,Difference,758.37,Income,,758.37,MYR,,,758.37
17/2/2023,Dompet,Food & Drink,Dinner,,10.5,Expense,,10.5,MYR,,,10.5
17/2/2023,Dompet,Food & Drink,Dinner,,1.0,Expense,,1.0,MYR,,,1.0
17/2/2023,Dompet,Modified Bal.,,Difference,270.33,Expense,,270.33,MYR,,,270.33
17/2/2023,Public Bank,Game,Honkai,,4.9,Expense,,4.9,MYR,,,4.9
17/2/2023,Bank Islam,Modified Bal.,,Difference,112.06,Income,,112.06,MYR,,,112.06
18/2/2023,Public Bank,Other,,,32.0,Expense,,32.0,MYR,,,32.0
18/2/2023,Public Bank,Food & Drink,Lunch,,23.3,Expense,,23.3,MYR,,,23.3
18/2/2023,Bank Islam,Dompet,,,100.0,Transfer-Out,,100.0,MYR,,,100.0
18/2/2023,Public Bank,Dompet,,,50.0,Transfer-Out,,50.0,MYR,,,50.0
18/2/2023,Public Bank,Food & Drink,Barang Dapur,,13.25,Expense,,13.25,MYR,,,13.25
19/2/2023,Boost,Food & Drink,Lunch,,3.5,Expense,,3.5,MYR,,,3.5
19/2/2023,Boost,Food & Drink,Drink,,1.0,Expense,,1.0,MYR,,,1.0
19/2/2023,Dompet,Food & Drink,Lunch,,3.0,Expense,,3.0,MYR,,,3.0
19/2/2023,Dompet,Other,,,3.0,Expense,,3.0,MYR,,,3.0
19/2/2023,Dompet,Food & Drink,Dinner,,2.5,Expense,,2.5,MYR,,,2.5
19/2/2023,Dompet,Food & Drink,Drink,,4.0,Expense,,4.0,MYR,,,4.0
20/2/2023,Dompet,Food & Drink,Lunch,,3.0,Expense,,3.0,MYR,,,3.0
20/2/2023,Dompet,Food & Drink,Drink,,1.0,Expense,,1.0,MYR,,,1.0
20/2/2023,Dompet,Food & Drink,Dinner,,10.0,Expense,,10.0,MYR,,,10.0
21/2/2023,Public Bank,Transportation,GrabCar,,5.0,Expense,,5.0,MYR,,,5.0
21/2/2023,Public Bank,Transportation,GrabCar,,5.0,Expense,,5.0,MYR,,,5.0
21/2/2023,Dompet,Food & Drink,Barang Dapur,,23.1,Expense,,23.1,MYR,,,23.1
21/2/2023,Dompet,Food & Drink,Drink,,2.5,Expense,,2.5,MYR,,,2.5
21/2/2023,Dompet,Food & Drink,Lunch,,10.0,Expense,,10.0,MYR,,,10.0
21/2/2023,Dompet,Food & Drink,Dinner,,5.0,Expense,,5.0,MYR,,,5.0
21/2/2023,Dompet,Food & Drink,Drink,,1.0,Expense,,1.0,MYR,,,1.0
21/2/2023,Public Bank,Allowance,,,50.0,Income,,50.0,MYR,,,50.0
23/2/2023,Boost,Food & Drink,Drink,,4.0,Expense,,4.0,MYR,,,4.0
23/2/2023,Dompet,Food & Drink,Dinner,,5.5,Expense,,5.5,MYR,,,5.5
24/2/2023,Public Bank,Other,,Bayar print FYP,150.0,Income,,150.0,MYR,,,150.0
24/2/2023,Bank Islam,Allowance,,,200.0,Income,,200.0,MYR,,,200.0
24/2/2023,Dompet,Food & Drink,Lunch,,12.5,Expense,,12.5,MYR,,,12.5
24/2/2023,Dompet,Food & Drink,Drink,,2.0,Expense,,2.0,MYR,,,2.0
24/2/2023,Dompet,Food & Drink,Dinner,,5.0,Expense,,5.0,MYR,,,5.0
25/2/2023,Public Bank,Other,,Bayar print FYP,129.0,Expense,,129.0,MYR,,,129.0
25/2/2023,Bank Islam,Public Bank,,,150.0,Transfer-Out,,150.0,MYR,,,150.0
27/2/2023,Public Bank,Other,,Print,10.0,Expense,,10.0,MYR,,,10.0
27/2/2023,Public Bank,Transportation,GrabCar,,14.0,Expense,,14.0,MYR,,,14.0
27/2/2023,Dompet,Other,,,8.4,Expense,,8.4,MYR,,,8.4
27/2/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
28/2/2023,Bank Islam,Allowance,,,8.0,Income,,8.0,MYR,,,8.0
1/3/2023,Bank Islam,Dompet,,,50.0,Transfer-Out,,50.0,MYR,,,50.0
1/3/2023,Public Bank,Transportation,GrabCar,,7.0,Expense,,7.0,MYR,,,7.0
1/3/2023,Dompet,Transportation,Bus,,4.0,Expense,,4.0,MYR,,,4.0
1/3/2023,Dompet,Food & Drink,Lunch,,24.9,Expense,,24.9,MYR,,,24.9
4/3/2023,Dompet,Food & Drink,Dinner,,11.0,Expense,,11.0,MYR,,,11.0
4/3/2023,Dompet,Health,Gym,,10.0,Expense,,10.0,MYR,,,10.0
5/3/2023,Dompet,Food & Drink,Breakfast,,16.4,Expense,,16.4,MYR,,,16.4
6/3/2023,Public Bank,Food & Drink,Lunch,,26.57,Expense,,26.57,MYR,,,26.57
6/3/2023,Bank Islam,Dompet,,,50.0,Transfer-Out,,50.0,MYR,,,50.0
6/3/2023,Dompet,Transportation,GrabCar,,14.0,Expense,,14.0,MYR,,,14.0
9/3/2023,Bank Islam,Allowance,,,50.0,Income,,50.0,MYR,,,50.0
9/3/2023,Dompet,Food & Drink,Drink,,4.0,Expense,,4.0,MYR,,,4.0
9/3/2023,Bank Islam,Apparel,Fashion,,19.35,Expense,,19.35,MYR,,,19.35
9/3/2023,Dompet,Other,,,10.0,Expense,,10.0,MYR,,,10.0
9/3/2023,Dompet,Health,Medicine,,4.0,Expense,,4.0,MYR,,,4.0
10/3/2023,Dompet,Food & Drink,Drink,,5.0,Expense,,5.0,MYR,,,5.0
10/3/2023,Dompet,Other,,,10.0,Expense,,10.0,MYR,,,10.0
11/3/2023,Bank Islam,Allowance,,,200.0,Income,,200.0,MYR,,,200.0
13/3/2023,Public Bank,Transportation,GrabCar,,5.0,Expense,,5.0,MYR,,,5.0
13/3/2023,Dompet,Transportation,Bus,,1.0,Expense,,1.0,MYR,,,1.0
13/3/2023,Dompet,Transportation,Minyak,,10.0,Expense,,10.0,MYR,,,10.0
13/3/2023,Public Bank,Other,,,26.0,Expense,,26.0,MYR,,,26.0
13/3/2023,Public Bank,Food & Drink,Lunch,,24.5,Expense,,24.5,MYR,,,24.5
13/3/2023,Bank Islam,Dompet,,,50.0,Transfer-Out,,50.0,MYR,,,50.0
13/3/2023,Public Bank,Transportation,GrabCar,,6.0,Expense,,6.0,MYR,,,6.0
13/3/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
13/3/2023,Dompet,Food & Drink,Barang Dapur,,4.6,Expense,,4.6,MYR,,,4.6
14/3/2023,Dompet,Other,,,15.0,Expense,,15.0,MYR,,,15.0
15/3/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
16/3/2023,Dompet,Transportation,GrabCar,,2.0,Expense,,2.0,MYR,,,2.0
18/3/2023,Public Bank,Allowance,,,200.0,Income,,200.0,MYR,,,200.0
18/3/2023,Public Bank,Dompet,,,150.0,Transfer-Out,,150.0,MYR,,,150.0
18/3/2023,Bank Islam,Dompet,,,100.0,Transfer-Out,,100.0,MYR,,,100.0
18/3/2023,Dompet,Apparel,Shoes,,179.0,Expense,,179.0,MYR,,,179.0
19/3/2023,Dompet,Food & Drink,Breakfast,,1.85,Expense,,1.85,MYR,,,1.85
19/3/2023,Dompet,Food & Drink,Drink,,15.0,Expense,,15.0,MYR,,,15.0
19/3/2023,Dompet,Food & Drink,Lunch,,29.95,Expense,,29.95,MYR,,,29.95
19/3/2023,Dompet,Food & Drink,Barang Dapur,,1.25,Expense,,1.25,MYR,,,1.25
21/3/2023,Public Bank,Transportation,GrabCar,,7.0,Expense,,7.0,MYR,,,7.0
21/3/2023,Bank Islam,Food & Drink,Lunch,,24.5,Expense,,24.5,MYR,,,24.5
21/3/2023,Public Bank,Transportation,GrabCar,,6.0,Expense,,6.0,MYR,,,6.0
21/3/2023,Dompet,Transportation,Bus,,4.0,Expense,,4.0,MYR,,,4.0
22/3/2023,Public Bank,Game,Azurlane,,29.99,Expense,,29.99,MYR,,,29.99
24/3/2023,Public Bank,Allowance,,,300.0,Income,,300.0,MYR,,,300.0
24/3/2023,Dompet,Food & Drink,Dinner,,6.0,Expense,,6.0,MYR,,,6.0
24/3/2023,Dompet,Food & Drink,Drink,,4.3,Expense,,4.3,MYR,,,4.3
25/3/2023,Public Bank,Other,Yoodo,,15.0,Expense,,15.0,MYR,,,15.0
25/3/2023,Dompet,Transportation,Bus,,3.0,Expense,,3.0,MYR,,,3.0
25/3/2023,Public Bank,Other,Yoodo,,83.0,Expense,,83.0,MYR,,,83.0
26/3/2023,Public Bank,Other,,,20.5,Expense,,20.5,MYR,,,20.5
26/3/2023,Dompet,Food & Drink,Dinner,,10.0,Expense,,10.0,MYR,,,10.0
26/3/2023,Dompet,Food & Drink,Drink,,6.0,Expense,,6.0,MYR,,,6.0
28/3/2023,Dompet,Transportation,Bus,,4.0,Expense,,4.0,MYR,,,4.0
28/3/2023,Public Bank,Game,Path to Nowhere,,23.99,Expense,,23.99,MYR,,,23.99
31/3/2023,Dompet,Transportation,Bus,,6.0,Expense,,6.0,MYR,,,6.0
31/3/2023,Bank Islam,Allowance,,,200.0,Income,,200.0,MYR,,,200.0
1/4/2023,Public Bank,Game,Azurlane,,19.99,Expense,,19.99,MYR,,,19.99
1/4/2023,Dompet,Allowance,,,100.0,Income,,100.0,MYR,,,100.0
2/4/2023,Dompet,Health,Toiletries,,16.15,Expense,,16.15,MYR,,,16.15
4/4/2023,Dompet,Transportation,Bus,,4.0,Expense,,4.0,MYR,,,4.0
6/4/2023,Dompet,Transportation,Bus,,4.0,Expense,,4.0,MYR,,,4.0
8/4/2023,Dompet,Health,Toiletries,,34.2,Expense,,34.2,MYR,,,34.2
8/4/2023,Dompet,Food & Drink,Dinner,,6.0,Expense,,6.0,MYR,,,6.0
9/4/2023,Public Bank,Other,,LESEN KETA,60.0,Expense,,60.0,MYR,,,60.0
9/4/2023,Bank Islam,Dompet,,,100.0,Transfer-Out,,100.0,MYR,,,100.0
14/4/2023,Public Bank,Allowance,,,200.0,Income,,200.0,MYR,,,200.0
14/4/2023,Dompet,Transportation,Bus,,12.0,Expense,,12.0,MYR,,,12.0
18/4/2023,Dompet,Transportation,Bus,,4.0,Expense,,4.0,MYR,,,4.0
18/4/2023,Public Bank,Other,Maxis,,10.0,Expense,,10.0,MYR,,,10.0
19/4/2023,Dompet,Allowance,,,50.0,Income,,50.0,MYR,,,50.0
19/4/2023,Public Bank,Game,Blue Archive,,14.99,Expense,,14.99,MYR,,,14.99
19/4/2023,Dompet,Transportation,Bus,,10.0,Expense,,10.0,MYR,,,10.0
20/4/2023,Public Bank,Game,Blue Archive,,34.99,Expense,,34.99,MYR,,,34.99
20/4/2023,Dompet,Allowance,,,55.0,Income,,55.0,MYR,,,55.0
24/4/2023,Dompet,Transportation,Kereta,,20.0,Expense,,20.0,MYR,,,20.0
25/4/2023,Dompet,Allowance,,,450.0,Income,,450.0,MYR,,,450.0
25/4/2023,Public Bank,Other,Yoodo,,23.0,Expense,,23.0,MYR,,,23.0
25/4/2023,Bank Islam,ASB,,,200.0,Transfer-Out,,200.0,MYR,,,200.0
26/4/2023,Dompet,Bank Islam,,,400.0,Transfer-Out,,400.0,MYR,,,400.0
26/4/2023,Public Bank,Transportation,GrabCar,,5.0,Expense,,5.0,MYR,,,5.0
26/4/2023,Dompet,Food & Drink,Barang Dapur,,3.9,Expense,,3.9,MYR,,,3.9
26/4/2023,Dompet,Food & Drink,Drink,,5.0,Expense,,5.0,MYR,,,5.0
26/4/2023,Dompet,Transportation,Bus,,4.0,Expense,,4.0,MYR,,,4.0
26/4/2023,Public Bank,Game,Azurlane,,27.99,Expense,,27.99,MYR,,,27.99
27/4/2023,Dompet,Food & Drink,Lunch,,10.5,Expense,,10.5,MYR,,,10.5
28/4/2023,Public Bank,Transportation,GrabCar,,9.0,Expense,,9.0,MYR,,,9.0
28/4/2023,Dompet,Transportation,Bus,,4.0,Expense,,4.0,MYR,,,4.0
28/4/2023,Dompet,Food & Drink,Lunch,,9.5,Expense,,9.5,MYR,,,9.5
28/4/2023,Public Bank,Transportation,GrabCar,,7.0,Expense,,7.0,MYR,,,7.0
1/5/2023,Dompet,Food & Drink,Drink,,3.4,Expense,,3.4,MYR,,,3.4
1/5/2023,Public Bank,Other,Yoodo,,15.0,Expense,,15.0,MYR,,,15.0
1/5/2023,Dompet,Other,,,15.0,Expense,,15.0,MYR,,,15.0
1/5/2023,Dompet,Food & Drink,Barang Dapur,,11.1,Expense,,11.1,MYR,,,11.1
3/5/2023,Dompet,Food & Drink,Lunch,,2.0,Expense,,2.0,MYR,,,2.0
3/5/2023,Dompet,Transportation,Bus,,4.0,Expense,,4.0,MYR,,,4.0
3/5/2023,Dompet,Food & Drink,Lunch,,10.0,Expense,,10.0,MYR,,,10.0
3/5/2023,Public Bank,Game,Star Rail,,19.9,Expense,,19.9,MYR,,,19.9
4/5/2023,Dompet,Food & Drink,Breakfast,,10.3,Expense,,10.3,MYR,,,10.3
4/5/2023,Dompet,Food & Drink,Barang Dapur,,19.55,Expense,,19.55,MYR,,,19.55
5/5/2023,Bank Islam,Public Bank,,,100.0,Transfer-Out,,100.0,MYR,,,100.0
6/5/2023,Public Bank,Game,Star Rail,,39.9,Expense,,39.9,MYR,,,39.9
6/5/2023,Dompet,Apparel,,,13.0,Expense,,13.0,MYR,,,13.0
6/5/2023,Public Bank,Other,,,35.5,Expense,,35.5,MYR,,,35.5
6/5/2023,Dompet,Food & Drink,Dinner,,22.5,Expense,,22.5,MYR,,,22.5
6/5/2023,Dompet,Food & Drink,Barang Dapur,,4.6,Expense,,4.6,MYR,,,4.6
6/5/2023,Bank Islam,Dompet,,,100.0,Transfer-Out,,100.0,MYR,,,100.0
6/5/2023,Dompet,Transportation,Kereta,,5.0,Expense,,5.0,MYR,,,5.0
6/5/2023,Public Bank,Game,Star Rail,,4.9,Expense,,4.9,MYR,,,4.9
8/5/2023,Dompet,Food & Drink,Lunch,,4.0,Expense,,4.0,MYR,,,4.0
8/5/2023,Dompet,Transportation,Bus,,3.0,Expense,,3.0,MYR,,,3.0
9/5/2023,Dompet,Food & Drink,Lunch,,4.0,Expense,,4.0,MYR,,,4.0
10/5/2023,Public Bank,Game,Blue Archive,,14.99,Expense,,14.99,MYR,,,14.99
10/5/2023,Dompet,Transportation,Bus,,6.0,Expense,,6.0,MYR,,,6.0
11/5/2023,Dompet,Food & Drink,Lunch,,4.0,Expense,,4.0,MYR,,,4.0
12/5/2023,Dompet,Food & Drink,Lunch,,11.0,Expense,,11.0,MYR,,,11.0
12/5/2023,Public Bank,Transportation,GrabCar,,11.0,Expense,,11.0,MYR,,,11.0
12/5/2023,Public Bank,Transportation,GrabCar,,8.0,Expense,,8.0,MYR,,,8.0
14/5/2023,Dompet,Food & Drink,Breakfast,,11.55,Expense,,11.55,MYR,,,11.55
14/5/2023,Dompet,Health,Toiletries,,61.8,Expense,,61.8,MYR,,,61.8
14/5/2023,Bank Islam,Dompet,,,100.0,Transfer-Out,,100.0,MYR,,,100.0
14/5/2023,Dompet,Food & Drink,Drink,,27.5,Expense,,27.5,MYR,,,27.5
15/5/2023,Dompet,Food & Drink,Drink,,3.0,Expense,,3.0,MYR,,,3.0
15/5/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
16/5/2023,Dompet,Allowance,,,5.0,Income,,5.0,MYR,,,5.0
19/5/2023,Dompet,Transportation,Bus,,4.0,Expense,,4.0,MYR,,,4.0
19/5/2023,Dompet,Food & Drink,Drink,,3.0,Expense,,3.0,MYR,,,3.0
19/5/2023,Dompet,Allowance,,,200.0,Income,,200.0,MYR,,,200.0
19/5/2023,Dompet,Food & Drink,Lunch,,2.0,Expense,,2.0,MYR,,,2.0
19/5/2023,Dompet,Food & Drink,Drink,,3.0,Expense,,3.0,MYR,,,3.0
20/5/2023,Dompet,Food & Drink,Dinner,,4.0,Expense,,4.0,MYR,,,4.0
20/5/2023,Dompet,Health,Toiletries,,21.5,Expense,,21.5,MYR,,,21.5
22/5/2023,Dompet,Food & Drink,Lunch,,4.5,Expense,,4.5,MYR,,,4.5
22/5/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
24/5/2023,Public Bank,Game,Blue Archive,,14.99,Expense,,14.99,MYR,,,14.99
24/5/2023,Dompet,Food & Drink,Lunch,,2.0,Expense,,2.0,MYR,,,2.0
24/5/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
24/5/2023,Public Bank,Other,Yoodo,,83.0,Expense,,83.0,MYR,,,83.0
25/5/2023,Dompet,Food & Drink,Lunch,,4.0,Expense,,4.0,MYR,,,4.0
25/5/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
26/5/2023,Dompet,Food & Drink,Lunch,,4.0,Expense,,4.0,MYR,,,4.0
26/5/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
27/5/2023,Public Bank,Food & Drink,Dinner,,16.7,Expense,,16.7,MYR,,,16.7
28/5/2023,Dompet,Health,Medicine,,10.0,Expense,,10.0,MYR,,,10.0
30/5/2023,Bank Islam,Allowance,,,200.0,Income,,200.0,MYR,,,200.0
31/5/2023,Dompet,Allowance,,,100.0,Income,,100.0,MYR,,,100.0
31/5/2023,Dompet,Food & Drink,Drink,,3.6,Expense,,3.6,MYR,,,3.6
31/5/2023,Dompet,Food & Drink,Dinner,,24.9,Expense,,24.9,MYR,,,24.9
31/5/2023,Dompet,Transportation,Minyak,,10.0,Expense,,10.0,MYR,,,10.0
1/6/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
2/6/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
2/6/2023,Dompet,Food & Drink,Lunch,,4.5,Expense,,4.5,MYR,,,4.5
3/6/2023,Dompet,Food & Drink,Barang Dapur,,3.9,Expense,,3.9,MYR,,,3.9
5/6/2023,Public Bank,Other,,,20.5,Expense,,20.5,MYR,,,20.5
5/6/2023,Dompet,Food & Drink,Lunch,,15.0,Expense,,15.0,MYR,,,15.0
6/6/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
7/6/2023,Public Bank,Game,Genshin,,19.9,Expense,,19.9,MYR,,,19.9
8/6/2023,Public Bank,Game,Star Rail,,19.9,Expense,,19.9,MYR,,,19.9
8/6/2023,Public Bank,Game,Azurlane,,29.9,Expense,,29.9,MYR,,,29.9
8/6/2023,Dompet,Food & Drink,Lunch,,2.0,Expense,,2.0,MYR,,,2.0
8/6/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
8/6/2023,Public Bank,Game,Blue Archive,,14.99,Expense,,14.99,MYR,,,14.99
9/6/2023,Dompet,Food & Drink,Dinner,,3.0,Expense,,3.0,MYR,,,3.0
10/6/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
10/6/2023,Dompet,Food & Drink,Drink,,2.0,Expense,,2.0,MYR,,,2.0
12/6/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
12/6/2023,Dompet,Food & Drink,Lunch,,2.0,Expense,,2.0,MYR,,,2.0
13/6/2023,Dompet,Food & Drink,Lunch,,2.5,Expense,,2.5,MYR,,,2.5
13/6/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
14/6/2023,Dompet,Food & Drink,Lunch,,2.0,Expense,,2.0,MYR,,,2.0
14/6/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
15/6/2023,Bank Islam,Public Bank,,,100.0,Transfer-Out,,100.0,MYR,,,100.0
15/6/2023,Public Bank,Game,Star Rail,,39.9,Expense,,39.9,MYR,,,39.9
15/6/2023,Dompet,Food & Drink,Lunch,,2.0,Expense,,2.0,MYR,,,2.0
16/6/2023,Public Bank,Food & Drink,Lunch,,39.99,Expense,,39.99,MYR,,,39.99
17/6/2023,Dompet,Food & Drink,Lunch,,33.0,Expense,,33.0,MYR,,,33.0
17/6/2023,Bank Islam,Dompet,,,151.0,Transfer-Out,,151.0,MYR,,,151.0
19/6/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
20/6/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
20/6/2023,Dompet,Food & Drink,Lunch,,2.0,Expense,,2.0,MYR,,,2.0
21/6/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
21/6/2023,Dompet,Food & Drink,Lunch,,2.0,Expense,,2.0,MYR,,,2.0
22/6/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
22/6/2023,Dompet,Food & Drink,Lunch,,2.0,Expense,,2.0,MYR,,,2.0
22/6/2023,Dompet,Food & Drink,Dinner,,20.0,Expense,,20.0,MYR,,,20.0
23/6/2023,Dompet,Food & Drink,Lunch,,4.0,Expense,,4.0,MYR,,,4.0
23/6/2023,Dompet,Transportation,Bus,,2.0,Expense,,2.0,MYR,,,2.0
